,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
0,-1.173218595931374,-1.2812469853368689,-0.8296942603852476,-0.8296931018838517,-0.3282690426289109,-0.40771407324330106,-0.18281650224690152,-0.3311783004158164,-0.438304894608223,-1.4183820213712162,1.9119493708036428,0.13075275001956302,-1.0186037393857028,-1.3941752477277025,-1.2971120358231165,-0.4195972800544289,-0.4761461766251024,0.6859575602366335,0.13506565023212205,-0.6719164895876967,0.6022790442204741,1.2842768980823955,-1.3104007803331963,0.13541871764489102,1,1.0,0
1,0.0652845360656932,0.006891763485949699,0.5256807154855229,0.5256724967324699,-0.3773408689628056,-0.4513347039195634,-0.3217819909082682,-0.3658597249954945,-0.15948246456358267,-0.4539832381498461,1.9119493708036428,0.13075275001956302,1.2858514349900287,-0.240120509323691,-1.2028944891949749,-0.4427141299348823,0.027296825268220318,0.5228452776791459,-0.3657748503034136,-0.9502804937059375,0.22345214694846688,1.235204654356625,-0.4093749922956176,-0.7074624421068857,1,1.0,0
2,0.4432025730266556,0.40126369324202066,-0.06267775488793803,-0.06269237177700522,-0.38876009899018993,-0.46379774125563833,-0.4309691605707706,-0.3751230704829309,0.3633095917701179,-0.32539673372033007,1.418950282384588,0.5970128403550117,1.9508522777284723,-0.5474776130931194,-0.7284284376492733,-0.44061259812756826,0.6108860855773273,0.42830872953021165,-0.5977846573436604,-0.9502804937059375,-0.2097618255807027,0.9880838732037418,0.0018105012945652359,-0.9551590197083593,1,1.0,0
3,0.49249623002156373,0.4548468358719216,-0.770826489523752,-0.7708247510008333,-0.35635417593950475,-0.43264014791545097,-0.17289039591394675,-0.34530726883227425,0.3633095917701179,-0.2611034815055721,-0.6608896218832985,5.0264836985417745,1.1698066926798785,0.2791203744284766,-1.395458638279583,-0.4090896210178592,-0.21197477145851348,0.6859575602366335,-0.09554266978042433,-0.8011807989460472,0.6225696069125696,1.3354997182264268,-0.26296803624456755,-0.04575024199167845,0,1.0,0
4,1.3879976654290616,1.4107701003893545,-0.6938817037814815,-0.6937532497889155,0.3328117876050672,-0.1397587705176896,1.9612224656713275,0.2711690495132254,-1.7975642410758446,-0.2611034815055721,-0.6608896218832985,2.5786182242806683,-0.9551014776215372,0.34025680106381223,-1.7310382665089004,-0.25357626727662747,-1.2048546329977405,0.6296274926867506,1.3521934298342522,0.05775824979030169,2.2054426779546885,1.5102829289468993,-0.5931624477639568,1.3762775920081476,0,1.0,0
5,-0.3763044745136922,-0.4432066346052182,-0.9317129980466087,-0.9316861022504485,-0.21623713722511348,-0.38901951723918865,0.24400607007015335,-0.22803196264811912,-0.8565385396751835,-0.19681022929081407,-0.3989838561606757,-0.8017674306513343,0.8194160402045084,-0.5550149807604896,-1.5050663020860267,-0.35234826222038274,-0.1672329281681484,0.6859575602366335,0.6100423447110023,-0.363687972617699,1.2214549779174046,1.3925877467838965,-0.8073215590088438,1.3388558069028893,0,1.0,0
6,-0.4112208148850855,-0.43249000607923804,-0.9088653442760731,-0.9086423690382658,2.3830265192784177,0.9195994030486814,3.668512754939547,3.611547660041322,-2.285503493653965,4.432303930171762,1.9119493708036428,1.7626630661936333,0.39907619583663123,-0.5776270837626,-1.681114227857335,-0.10646904076465154,-1.7487598236058284,0.4934556772183372,2.0846615136752074,0.6996224066041796,2.640957642129354,1.4842805049806544,3.131648567088021,1.3762775920081476,0,1.0,0
7,-0.8692410444627736,-0.9597481295574634,-0.8655422040425922,-0.8655553824819011,-0.3699338008369347,-0.4451031852515259,-0.42104305423781585,-0.3425728915219682,1.2346296856596188,2.696386120373296,1.9119493708036428,1.7626630661936333,-0.4528856206237209,-0.5692522307988553,-0.10268879530221298,-0.3943788983666616,1.2298797610118535,0.6859575602366335,-0.25467515138024194,-0.4559559451596941,-0.1141660817633053,0.6621737923636659,2.3918261827875034,-0.5960880816745686,0,1.0,0
8,-0.5816947119924761,-0.6532525537144299,-0.7350425130795909,-0.7350521440390062,-0.32919492614464474,-0.420177110579376,-0.36148641624008726,-0.31622712556777305,-1.2399193809865638,1.153348067219104,1.9119493708036428,1.7626630661936333,0.08188723352222092,-1.5834469247083311,-0.10268879530221298,-0.35655132583501065,1.0649185300978126,0.6859575602366335,0.12882266256327451,-0.20210758591976144,0.1243003251334857,0.6621737923636659,0.025952073834897983,0.0674061082075559,0,1.0,0
9,-1.107493719938163,-1.1955139571290274,-0.5258535847101183,-0.5257807791868666,0.054120849369174474,-0.22700003187021425,1.0380945767065346,0.09072989792364243,-1.2399193809865638,0.831881806145314,1.9119493708036428,1.7626630661936333,-0.8964344134536281,0.1518226093795577,-1.6131724910458065,-0.31872375330335967,-0.9539112510648247,0.5977887588542077,1.092281290151603,-0.0010792979176370628,1.7973304324672859,1.4488937475529076,0.4511552547065643,1.3762775920081476,0,1.0,0
