,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
0,0.048602027792299565,-0.384662316482439,-0.5211049817598966,0.5134144696408165,1.5284284560231098,0.05618584124907884,-1.635986072656454,-0.284628575864741,-1.6012429815573779,0.5758349401385392,0.65847273159752,-0.4306561551212703,1.5989528577388858,1.4952294713274055,-0.4483218155465445,1.3072121742269127,-0.010928483661020021,-0.027043744513921872,-0.0884317933636967,0.3634082624640143,-0.09384836340280188,-0.11396484088948955,0,1.0,4
1,0.2669602117850337,-0.2678063324135196,2.1502794937489007,0.03691810114635503,0.0749867083410603,-0.5023901771119311,0.21313007451314542,-0.45472862657501856,0.6754572094225572,0.6021692515513741,-1.3389770878039864,-1.1480717749728229,-1.1085646313203972,-1.5758726783566055,0.5925243599282286,0.7522721453361533,5.909537377670755,-1.3227859510594284,-0.44200834033519865,-0.17166520451859882,1.0448348726761132,-0.40862084987143904,1,1.0,0
2,-0.9808008396020185,-1.5532221571716331,1.9583696894738436,0.08023595282766971,-1.119447654155714,0.1904892430329005,-1.5092531943554008,-0.28046112381846827,-0.8765640063174075,0.562889986810905,0.6970814838465326,-0.19827110338344348,1.485223896719454,1.4304282052460406,-1.8869289287490856,1.3113858726153151,-0.4237821998407791,-1.1949352831017581,-0.08754863872347832,0.08568804767262561,-0.14550244029532064,-0.16517180906977647,1,1.0,6
3,-2.197367864704394,0.4333295719999969,-0.5134285895888944,-0.7861210807986239,-0.9374627985870786,0.20904476014765616,-0.8194395426160552,1.7809484855356794,0.23455308671758313,-2.033613441045732,1.6766116866987406,1.958537525714805,1.5987026695987798,-1.166413447302361,0.2628070995733806,1.3506996294078395,0.09529474321933759,-0.9577713751181947,-0.4626567912577477,4.121584636685147,-1.25703324610534,5.833420236325389,0,1.0,2
4,-0.07617407734640565,0.02433362775877894,-0.5518105504439058,-0.7861210807986239,1.4197447666438034,-0.7705478580524051,1.5605064513452576,-0.16168874049969587,1.1147014031447997,0.6019973379242264,0.010162840818562167,0.09603890483466461,-0.02963471157440254,-0.13920640160271547,-0.18601848636130552,0.18156751634149415,-0.6535367758054208,0.22639344766546285,-0.29626751869509294,-0.3507294327138424,-0.2784104030580918,-0.29424992372713293,0,0.5,5
5,0.3917363169237389,-1.0273702288614956,1.4056694531616787,-0.33128363814481976,-0.19018091583654284,-1.53027701668101,-0.08603960120386894,-0.38156951993421645,0.3832560851404768,0.6167250706908237,-0.5529287072486528,-1.0284439468123037,-0.3556503618262489,0.8176090425084839,0.3494585330864065,0.7685157911524612,2.537706046690811,0.715148131223065,-0.49403676366494925,-0.2576074554251002,-0.051410237393773754,-0.40030419051041555,0,1.0,0
6,-0.044980051061729344,0.8423255162412148,-0.5671633347859104,-0.11469437973824635,-1.022188060650034,0.134510202321568,1.0949170071362595,-0.16260156375262497,-0.26926134934099644,-0.030335340724557097,1.2753534197331236,-0.06496724489908084,-0.048077989283645324,-1.1968387469659405,-0.7626476884322378,1.3822954221044128,0.2958854711062269,-1.0761739791386704,-0.2635434167263713,-0.4566787144923415,-0.21718075509887155,-0.38130645335614705,1,0.0,1
7,1.015616842617265,0.4917575640344566,-0.5364577661019012,0.5134144696408165,-0.5839597969781452,0.6723206857901509,0.1074008687444802,-0.08667460366678695,0.11975629006060953,-0.7782621131341861,-0.22073521468225282,0.3213214526034278,-0.2840618825177406,-0.8822107645174907,0.898949934512976,0.06752087174738586,-0.6464718403333227,-0.9490633802411611,-0.31805199982048005,-0.2822010680250581,-0.29784267904516837,-0.31308719419122477,0,0.0,5
8,-1.8854276018576313,-0.4430903085168987,-0.12193258886777748,-0.7861210807986239,0.9198878390110983,-0.2293865230928353,-0.9841299313948507,-3.014515949148349,0.1722391843501637,-2.0556228120962357,-0.13949058833308492,-0.24321964449292352,0.6610445309410411,-0.031283546320257025,0.04495947974071973,-1.5100099146055874,0.13657096916150813,-1.0225184203568323,2.975870731416364,4.751325915207012,-0.1299836939157733,1.30111488123524,0,0.5,2
9,-0.10736810363108194,-0.384662316482439,1.966046081644846,-0.3529425639854771,-0.9847007097025348,0.243004931616797,-0.04882454546361897,-0.3679776167901953,-0.14462269817772552,0.6019973379242264,-0.8528478264418018,-0.8663503829735677,-0.3458458561555648,0.6836793998975697,-0.5771037340636054,-0.9398444533529084,-0.3645504874991638,-1.1277933403975182,-0.3604434225509631,-0.4012240172213676,-0.345593025129271,-0.35986476922916844,1,1.0,6
