,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
0,-0.8741935539464052,-0.9361032089774589,0.3063448482564872,0.3331236004761839,1.3178086384684915,1.1424011453406906,0.8869658236325264,1.1422367606625539,-1.67960079243499,-0.2297874451485535,-0.6328203312740422,-0.7249908620256941,-0.8827152708870515,0.16661544739825007,-0.4659194543290073,2.059083296315101,0.24882427285276185,-1.4256490680286145,1.6814326143378007,2.1369428447361485,0.8537356712811238,-1.5005442023657498,-0.5433015592714736,1.2243244958307686,0,0.0,2
1,1.2475417158198825,1.2431515421703767,0.636683493901053,-0.7682994524190012,-0.32623307294205695,-0.46447620234868026,-0.3861038432585306,-0.32096259401523164,0.6286058313666346,-0.47360483980687446,-0.822195697602809,-0.7061295564940406,-0.7099654440621179,-0.09968932919015597,1.8438011817377629,-0.4290173830876894,0.16596058242481834,-0.21515081279347859,-1.1339566225423545,-0.0002515110635098929,-0.030457350721891353,0.8853973747573101,-0.07758736054411743,-0.6141797940833801,1,2.0,5
2,1.5276969730466408,1.2675531888240563,0.5016012470479212,0.5275682136954299,-0.3882352446384739,0.3063023628031317,0.5125335686645686,-0.36176096599554186,0.5990134387537933,0.7942456124163945,-0.7029593558402522,-0.10256777948113133,0.049155009038141136,0.012389323613435761,-1.6368637274267215,-0.4042801969902692,1.1126457961382425,-1.7707100192556804,-0.6937572286602862,0.549601165635609,1.6830596293595637,1.1150385665536375,0.5594062658181126,0.4248227462769048,1,2.0,4
3,-0.3256378055303751,-0.7296277372924788,-0.6224345141333417,-0.6399217703935647,-0.3847906795442285,-0.46447620234868026,-0.5144806163904019,-0.3842235861070398,0.746975401818,0.16032038630476003,-0.6328203312740422,-0.5363778067091599,0.38634075225592707,-0.14243055440343674,0.13783370654513014,-0.3813900605228263,1.351286972066245,0.6409738975270706,-1.2649495092798504,-0.6939770992605696,-1.4782705330921824,-1.182358700256572,0.6639375933293454,-1.174530100240367,0,0.0,3
4,1.9900511038544375,1.4890450584497623,-0.31370575446199983,-0.31648638627839676,-0.3727347017143697,-0.4514121588715309,-0.42889610096915437,-0.3748131401450221,-0.2591659470186056,-0.6686587555335312,1.2889889418401097,0.4066874698735109,-0.6085327013864711,-1.3118291968140579,0.17867886069181715,-0.39894742280223583,0.5358168929542746,0.6409738975270706,-0.6002162688421148,-0.6939770992605696,-0.5831778861842948,0.3467044318235182,-0.7327099207730284,-1.0330934550681132,1,2.0,0
5,0.40511681646669356,2.573979809667203,-0.394297221079017,-0.8996633140088602,-0.4637696363479978,-0.3403677893157614,-0.3861038432585306,-0.29697040569468885,0.1847199421740145,-0.42484136087521024,2.1797545538309757,0.95366533029146,-0.8735085113992257,-1.0379237850319696,-0.009346136274357387,-0.39685662093352,-0.7815484714341551,0.7422212547203187,-0.21303957364951506,-0.4291892691148509,0.08940140318211942,0.4555026128506156,-0.2814292531351828,1.9780697147844268,0,2.0,0
6,1.229909566763653,0.7757661562652854,-0.3532211951151456,-0.35788255661792173,-0.35452771478764405,-0.3730278980086348,-0.4074999721138425,-0.3595365246942995,-1.1173453327910046,0.16032038630476003,1.6957952843241273,1.3497527464561816,0.9707096630096894,-0.5326666075259062,1.3800069238296686,-0.30920979337414256,0.3027730134600796,0.6409738975270706,-0.23162225130906794,-0.026050303720678434,-0.45766604783145964,-0.5277178064912997,-0.8098762902736619,-0.5828905904154873,1,0.0,6
7,1.1632992258845638,1.1605613534963848,-0.5151211122996551,0.44073282961189447,-0.35723415879026543,-0.46447620234868026,-0.4609902942521222,-0.3746076441390978,0.09594276433549045,0.014029949509767452,-0.6047647214475582,0.46327138646847116,-0.30511511683897613,-0.8302620271438077,-1.4379215592983856,-0.2831289397960577,0.05914830719783213,0.5382407204305876,0.4282719230557142,-0.14733651980659884,0.6519337866185341,-0.45780617089542136,0.03107943750698509,-0.9012571237920162,0,2.0,4
8,-0.7409728721882264,1.3426351785276853,-0.28613198260639533,0.9525665951919078,-0.3055656823765846,-0.4252840719172322,-0.23633094127134743,-0.31477441016672786,1.1020841131720962,0.16032038630476003,-0.5767091116210743,-0.12142908501278474,2.3576436453581975,-1.0625493076031074,0.7835204112537806,-0.3419270048434716,1.6432332584852243,-1.6713142613029477,-0.8609506519566469,-1.011212895165018,-0.02529708885580298,-0.45267942848804726,0.18341257437439148,-0.734299438173506,1,1.0,5
9,-0.6880764250195378,-1.0618655417310376,-0.10748665562665259,-0.10043429969231368,-0.3131929336566994,-0.3142397023614627,-0.1828406191330677,-0.32171466702660406,-0.4959050879213364,-0.3760778819435461,1.7519065039770951,-0.34776475139262575,-0.5756061750828099,-0.008859824811182348,-0.35230814321511345,-0.31116061140518814,-0.48370420505340067,0.6409738975270706,0.1548033200421726,-0.026050303720678434,0.28902620425267245,0.6265412548837216,-0.6077131569538207,0.7100853548206263,0,2.0,6
10,-0.12776591056602138,0.13569219404184704,0.4383100421275101,-0.42099673965449436,-0.3847906795442285,-0.4514121588715309,-0.5144806163904019,-0.383592268480592,0.5102362609152693,0.40413778096308095,-0.6328203312740422,-0.5175165011775065,1.7910014624790103,-1.8610846020941665,-0.9255147955863985,-0.37838093142834156,1.6843993756425426,0.523243252720501,-1.5598756284513817,-0.5587224531697544,-2.036206612597347,-0.7730089175571251,0.8454181639921106,-1.1428731924683546,0,0.5067700331029807,3
11,0.32871083722303224,0.11129054738816756,-0.5402418005170939,-0.4223113488596338,-0.3847906795442285,-0.43181609365580687,-0.5144806163904019,-0.38747974446895367,0.6286058313666346,0.45290125989474517,-0.6468481361872842,-0.5175165011775065,0.718400034752186,0.5506901160002651,-0.09254962451532571,-0.38853395047905565,1.1971288407958476,0.7070727566292566,-1.3628859435696377,-0.18598232712252513,-1.4019498449685657,-0.7298691801907837,0.6832007443731399,-1.1428392109154195,0,0.0,3
12,1.7098958466276795,0.9090366879892271,-0.4748917759255408,0.09157359531609346,0.10729004820511252,-0.2815795936685893,-0.6535554539499292,-0.29272913761365343,0.7765677944308413,0.6479551756214019,-0.850251307429293,0.42554877540516434,2.336487261468876,-1.3554019616740898,-1.2224192859633463,-0.3156488292295053,-0.12674386475227314,0.47195577626217633,-0.03470226488963931,0.6559131786300073,0.4418728680976045,1.4899305210482938,0.33201775123941396,1.2008923591304472,1,0.0,4
13,1.2083591623615948,1.0366760704853968,-0.65307541259403,0.010536942730535792,-0.38282235663323116,-0.32730374583861205,0.6516084062240958,-0.32726305918656007,0.30308951262537986,0.5991916966897377,-0.7590705754932201,0.23693572008863018,0.17613932676856014,0.18017587548959463,-1.5213316524915523,-0.26769064556487715,0.6773889759400955,0.45768812041790063,0.6693002403490751,-0.2858809505771888,-0.265772729114874,0.8655081659538921,-0.007931839949862142,-0.8372824099185077,0,1.5768221903603832,4
14,-0.6606486375987363,-0.33732434109101656,-0.49072409919662263,-0.6774258778771846,-0.35944852206513744,0.20179001498593688,0.07391292713067489,0.01766304601513287,0.1847199421740145,-1.1562935448501732,-0.6047647214475582,-0.14029039054443815,-0.2431597736555254,-1.5398480018714134,-0.594418811744157,-0.2375283154280609,-1.4431987482237152,-0.10767044410526394,0.05622363856755515,1.015818790502641,-0.19661853351300917,0.36528617704699934,0.1499197053861294,-0.4174043727808902,1,2.0,1
15,2.1409039346688457,1.6392090378570205,0.8528847799119322,0.9056612524779325,-0.3675678540730016,-0.3795599197472095,-0.39680190768618656,-0.3691990740037913,0.09594276433549045,-0.3760778819435461,1.6957952843241273,-0.15915169607609156,-0.7045427593934083,0.035008993241175665,0.46493817630809353,-0.3677343343055078,-0.48370420505340067,0.6409738975270706,-0.4647867461722874,-0.3814035021937141,-0.40138271224722855,0.19584217556481764,-0.4221312269977517,-0.8192679757525803,0,2.0,6
