,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
0,1.1223790096998907,1.3913191166733296,-0.5194672196039473,-0.3955132750843846,-0.35012513359761505,-0.41663816742791365,-0.3885874848664606,-0.33875833961941415,-0.03512229391493804,-0.6471273205044463,-0.5010259227943625,-0.7196709689848002,-1.1205937480766444,-0.3490171233228208,-0.5731848766929931,-0.28646305917688764,0.9307866616237231,0.6294242501147658,-0.33156789050861496,-0.8040824374005766,0.06638300573514025,0.7279789075236462,-0.40399270542438337,-0.4787733283522777,0,2.0,6
1,-0.12812555539318674,0.024652124515324614,1.9154976366809469,0.43884015317828595,-0.3954050403175906,-0.30214931685888236,0.31437475678368126,-0.3540387770031867,0.6236078562373516,0.28592921090814094,-0.6853327509714457,0.15113827426504536,-1.220803049393324,-1.0456270696345231,-1.349050244545527,-0.34348965811597165,-0.2904682017527159,-1.0118670111862242,-0.7635708075206934,-0.6691636933064044,-1.573942817285808,-1.3505087650103276,-0.10988140741998687,-0.8086352158725404,1,2.0,4
2,-1.2391180465575127,0.7678255595164997,-0.9753053639506548,-0.07284575143215598,-0.36152654895875996,-0.3457641170756562,-0.26597779155538936,-0.3229688520130379,1.162568888180134,-1.334642659440037,-0.6716803933286988,-0.17541519195364672,-1.3937384404433113,-0.18524112360996065,-2.0779880676328246,-0.22476581503165088,-0.32628296019630476,0.17011509813939102,0.45157239025743756,0.30024187334690944,-0.43744569909361586,0.04763081130956731,-1.1513630836251936,-0.010077153213964395,1,1.0,1
3,1.2584883501181847,1.1674019258677808,-0.0031088360983189053,0.06905335197919647,-0.4113670218231935,-0.24217896656081833,-0.12702013913617527,-0.15990309737229988,1.1026843290753803,0.7279033573667348,1.8813104858649718,-0.3931175027661081,1.6560883258328145,-0.7503051748729329,-0.9903458913340365,-0.27483112401079124,0.6910248390122347,0.5482977707284614,-0.6057619823975534,-0.7365451493749383,-2.6570616497635626,0.9326080175776036,-0.7067735437791033,-0.27233502569085194,0,2.0,4
4,-0.2982622309160544,0.04781597184003656,-0.027554530389156506,-0.4541936544412006,-0.3302540953967624,0.10128758514627563,-0.2332818733391037,-0.3097424769309998,0.5936655766849748,0.9734445498437315,-0.507852101615736,0.5212322026462297,-0.8780041945029385,-1.0907100865690749,-1.317625783962149,-0.4071688136128881,-1.1528985646238714,1.3122378080751156,-0.7685474449239542,-0.6683557018936057,-1.4137204222538153,1.1532399224540775,-0.617931689797954,-1.0318339059956345,0,2.0,4
5,1.4286250256410524,1.7426374677647942,0.6231784797249577,0.8964486892519085,-0.3423070202071157,-0.39483076731952677,-0.3885874848664606,-0.3347707795423514,-0.15489141212444524,-0.9908849899722416,1.567306260081793,-0.06656403654741602,-0.7243698740564386,-0.24248610270137996,-0.26228865188928546,-0.2839241292155656,0.5144461445956686,0.6294242501147658,-0.2329303789139582,-0.5991460259943668,0.06638300573514025,0.5550500747085512,-0.6789795820663761,-0.3019686898141252,0,2.0,0
6,-0.926066563595436,-0.9791145928888599,0.31975907319705577,-0.4646468081224165,-0.29279230206728624,1.3715686414598136,-0.7972864625700314,1.071710426071275,-2.3406778194479516,-0.1069366970550537,-0.47372120750886876,-0.7196709689848002,-0.47421382533996087,0.4831057597290302,-0.7652405761284533,4.291998445783915,-1.5860636478231276,-2.17094660274101,1.6138502098556435,2.005538940281306,1.4150908695395956,-0.2118674027735709,-0.6303784663922662,1.6592185091396083,0,2.0,2
7,0.567733447495342,-0.004302684640565326,-0.019441787787001785,-0.4246115498672852,-0.38270060605802914,-0.4548011176175908,-0.5357191168397462,-0.35987722582822546,0.414011899370714,0.5314704033851376,-0.719463645078313,-0.5237388892535849,1.7908790114984063,1.4387477309811272,0.30809035404396884,-0.20162874080153015,0.5850643778926792,0.6901049228528711,-1.8152685602936691,-0.9277431189155357,-0.9298834996311712,-0.934297809639677,0.0061872745584520385,-0.9133852486671291,0,0.0,3
8,-0.9226638300849788,-1.5331166080715541,-0.1666620786662524,-0.08665975474616264,-0.2677091882727674,-0.33486041702146274,-0.5357191168397462,-0.3765642493534031,0.7733192539992355,-1.039993228467641,-0.6853327509714457,-0.044793805466169886,-1.2123495955820975,0.5977087240940494,-0.13863799220030026,-0.2935820959009725,0.1577964101421775,-0.8313505352205487,-1.0244887275507415,0.7167336073061458,0.6953817014375532,0.4458492906330908,-3.029985941537976,0.9980380412857192,1,1.0,1
9,-1.2561317141097994,-1.0524667760837811,-0.5342052709677244,-0.9131592336615391,-0.4348213619946916,-0.38937891729243,-0.5765890146101033,-0.36488288635049576,1.01285749041825,-1.2364261824492382,-0.6921589297928192,-0.15364496087240057,-1.1327788306488704,1.407716979297702,0.14281451511820065,-0.12006768280545256,-1.4166895464433007,0.7154582006167826,-0.9727231510267295,1.2125925805953284,-0.850093936042688,0.6406399580223906,-1.7216905583861013,-1.0861325563262791,1,0.0,1
