,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
2418,1.2590053118354445,1.186134560029582,-0.8046775556936818,-1.0097033945494793,-1.6095977967562325,-1.2695842334565663,0.5252878697427349,-0.3201434925921684,0.19609971908210191,0.6415884617001959,-0.06079508506548618,-0.7045031035185652,0.7857193593117039,0.7890441535148351,2.715604394849837,-0.023787971361211635,-0.016208699985322404,-1.4230537237698868,-0.30531470043050346,-0.44160865116713555,-0.21327006391767458,-0.3451221419407464,0,1.0,0
776,1.573176446868221,2.506101673968446,-0.43847564977914644,-0.7226116502303135,-0.4338222962156971,-2.761219649825883,1.3874556475357618,-0.4016884699068652,1.4127102506946638,0.6344263561603009,-0.5832407680724034,-0.6394009024615862,-0.6454883700164139,0.12235583541247498,2.5384328258012414,-0.9776217416400831,-0.6955731330596476,1.2783671486197459,-0.29770943142811196,-0.500164718007048,-0.34807850028486387,-0.32254263487644363,0,1.0,2
1671,0.5678288147633365,0.15311681868612315,-0.6610689651389621,-0.7226116502303135,0.8758504572344002,0.7854536630638849,-1.477062385783761,1.0215886475133655,1.0677480099264403,-3.0133622584846647,0.3188441643276357,1.7379879969366456,-0.7461090401914904,-1.69509125218341,0.25225626056982586,1.2459172510312704,0.19633406848882917,-0.16699913875414663,-0.17351490902169955,-0.017832152943000907,-0.25782662591286304,-0.23092881526826073,0,0.0,6
473,0.5049945877567812,-0.19122242842836312,-0.6036255289170741,0.6024271697042981,1.6049591049162515,-1.0495100774979824,-0.6979871387442074,-0.43103438985367404,-0.864268236224304,0.6344263561603009,-0.465098679256416,-0.9101055004512291,0.037393203696237165,1.1603682395296475,0.12615169638910323,-0.8322462711277374,0.2019898486110385,0.07223390191463555,-0.2902577600837272,-0.43233670104491634,-0.35092732198355897,-0.32547963741271696,0,1.0,4
1550,-1.160112427916934,0.6122358148387715,-0.6610689651389621,2.8108252029286507,0.6395708498321072,-0.8764002906525235,0.6540625399817089,-0.18369020744485637,0.8286652687999484,0.3388769804598726,0.06566466679083212,0.3127250374651558,-0.20854655569450722,-0.6343409298914853,-0.3470946455924851,0.06343599670852076,1.07095288124568,-0.350411136600213,-0.2421323826512424,-0.4059591388929763,-0.309797116959404,-0.28385069747129943,1,0.0,5
2035,-0.09193056880549402,-0.6503414245810115,-0.64670810608349,-0.06009224026300767,-0.8870192896710554,0.3346757781183089,-0.7819147903571048,-0.1983631674182608,-1.1929121311696085,0.397986855599958,0.7660069644754353,0.26894414971983327,1.17907352791364,1.2021425543158202,-0.7169069068415707,1.3441515495522343,0.25673664276622626,-1.0332221068423622,-0.0409372563528543,-0.010295706613875171,-0.1431519835615498,-0.11526060986869877,1,1.0,6
644,0.12798922571744947,-0.01905280487111999,-0.6036255289170741,0.6024271697042981,1.6448936864490338,-0.5359385159206972,-1.2678310558041637,-0.3823235558794045,-1.5820840124555404,0.6344263561603009,0.3309075969810903,-0.5518249545304666,1.057133004002376,1.4440690327821226,-0.19753507062356382,0.6190339696825634,0.07904988878386904,0.093166792973154,-0.15147038129456133,-0.07812372357600679,-0.22525655595455685,-0.19818626227832414,0,1.0,4
834,-1.945540265498875,0.6122358148387715,-0.35949092497405055,-0.7226116502303135,-0.9587200156049138,-0.16665016458614063,1.1873749590915128,2.1597911140217385,-1.470324010159236,-2.5726390294401864,2.3669323883463145,2.2861160420253617,1.7548364233968559,-0.3688889549211233,0.0545979830056595,1.3447161144862627,-0.36992301397009764,-0.9056311518190117,4.857605193662067,3.987789070987328,4.714646747479989,4.8050366438483305,0,0.0,2
1786,-2.00837449250543,-1.1094604207336598,1.7515553561803299,5.019223236153003,-0.834378250377843,0.6441960769979896,-0.19548360440369508,-0.05163356768421641,-1.562921135293941,-0.917089646516667,1.1072924265529749,0.8272588370067188,1.2848138407982117,0.9102511396073744,-1.8206760697267723,1.3447161144862627,-0.6648482476312529,2.0100215313317715,0.2201817270066278,0.581315330222495,-0.02269221000636044,0.006008001507825425,0,1.0,6
738,0.3164919067371153,0.6696256893578526,-0.6036255289170741,0.6024271697042981,1.6257210012999963,0.8420320535389141,-1.2919638234392228,-0.32043740667686926,-1.7489246504107525,0.5717727145647195,0.5459969241910287,-0.19283151679206562,1.3926638679002996,1.4560153656585009,0.22287734992726582,1.324969743562324,0.11558579663440051,0.08718596695643445,-0.1219741822230384,0.10275098832301086,-0.1916967801853796,-0.16404221188039403,0,1.0,4
