,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
0,-1.0370053420641374,1.2362223695278383,-0.7765390599744196,0.14111248758827605,0.18617798634186838,-0.3304835353000798,-0.07408665696028237,-0.4555328482199848,0.7539494140730395,-1.079594848354956,-0.761480956580875,0.2016814724227857,0.5471842328784705,-0.33475898167523654,-0.9036694487536286,-0.3479358265763783,-0.9340239178429484,0.7015396401781189,0.8277243796531091,-0.5927558945430983,2.2528843655495363,1.4490897065058759,-0.35191842850013183,-1.1186759479414692,0,2.0,0
1,-0.22408747351915687,0.2796867813664643,4.903728487505782,-0.45428140058979355,-0.36611986716027334,-0.4245417273127879,-0.6804517572277485,-0.47329597384069017,0.32237126323859894,-0.2637452392558243,1.5586019032149991,-0.669074438378399,-0.5440877812091116,-1.2879633738349887,-1.471270772553626,-0.2828965501194851,-0.6779609736878432,0.827346419903039,-0.9283340740847177,-0.3488437485774085,-0.5157819041335516,1.208993219573789,0.26321557337828594,0.7197851323064919,1,2.0,0
2,-1.1004869977422704,-1.2281345847047092,0.09397677197263721,0.11175589611318772,-0.3175176560520849,-0.35399808330325677,-0.4235173927076358,-0.3816614089940343,-0.04755286604806437,-0.9266230466488687,-0.7141323267891224,-0.05037944912492564,-0.884986077021508,-0.17730997121781342,0.7581561040243547,-0.28238080353157663,0.20557646387052755,0.07907673397739678,-0.31396194840795844,-0.12968740943270635,-0.39347650867078693,-0.5992729692862224,-0.8516327031893064,-0.6018473245912483,1,0.0,1
3,1.9466324748081125,-1.512904721638248,-0.5998041265598885,-1.1616244697117128,-0.26979912150949986,-0.5362358303278787,-1.810962961116245,-0.3494648902040521,-0.07837987682195298,1.163991576667656,1.6803555226795057,-0.21078185374619648,-0.14896270075136087,0.09369525595669766,-0.5129659926430945,-0.2965664935848561,0.9283773013322054,-1.1767023600666024,-0.31883347379596466,0.5150131576380861,-1.3424916662000739,0.7681866313133998,-1.703140528951483,-0.18712124327659885,0,1.0,6
4,-0.7531012708369317,-0.8904264094950638,0.6893673527442868,3.1910777311197793,4.624001698802278,0.4161033638007907,0.3986725737567252,4.551772896489735,-1.6197304155163834,0.042198364156350046,-0.4638609978898591,-0.7378183260732293,-0.817613165635405,-1.1407811540699762,-1.093450327255101,2.227389684675862,1.6523813373765202,0.796079952039891,1.7097094723609243,1.888143311120254,0.7712352162601975,1.2696747714099206,-0.7448376414284947,1.2764924917589686,0,2.0,2
5,1.8090888875054911,1.5264688552485606,0.20635426454328573,2.6754349927287797,-0.49071826291035653,-0.3716339943056396,0.03896446342856727,-0.38504577200250023,-0.4174769953347277,-0.31473583982452,1.6059505330067516,-0.7836475845364496,1.5096014609994362,0.20747887823460043,-1.041774154023195,-0.32698748512629483,2.213498843248695,0.5632656299548408,0.4710243251392535,-0.6382042453944111,1.0032819478506634,0.8276535656795894,0.5887266194617273,-1.4156861224237585,1,2.0,4
6,0.8198330865212521,1.228920571144927,2.825963438895309,-0.16661605844957297,-0.26361338555027586,-0.31872626129849124,1.0872566706706277,-0.3756657053591814,0.5073333278819306,0.1441795652937415,0.4966397778856923,1.0953520124555804,-1.011880890111956,-0.41490266820172506,-0.5962433657502577,-0.4506197811797868,-0.9212825449865326,-1.8033249723148506,-0.2691279246787605,-0.22565415531839042,-0.07939580001057596,0.8892779891249483,0.10562260117100758,1.660297807812529,1,0.0,4
7,0.45305018704759487,0.38738830751440523,0.27943440014848947,0.2909745759600246,-0.33666398164015915,-0.3716339943056396,-0.49545901477326737,-0.39951467503385135,-0.04755286604806437,-0.9266230466488687,-0.687075966908121,0.17876684319117558,0.7254541794860334,-0.39662403867144097,-1.0082910888910481,-0.22410578954482158,1.3230164117806535,-1.1644455618838183,-0.7380312240798882,0.09999711764896202,-1.363516794671999,-1.6382409525056412,-0.9215823768076374,-0.959763006815369,1,0.0,6
8,2.3381026848232658,1.8002862946077325,-0.0372574212028248,-0.6135568649430146,-0.265969856391885,-0.312847624297697,-0.39268526896522227,-0.33098883581400884,1.0930465325858143,0.24616076643113297,-0.5044455377113612,0.11002295549634522,-1.5236721463623504,-1.264087638176601,1.4629210066917977,-0.49055387064398315,0.02563580947989587,0.7006227219833849,-1.0463413957430778,-0.9553045430970545,-0.4861215930459054,0.47755619077119876,0.6381322239556121,-0.39205746583892376,1,0.0,5
9,0.03865604581533795,1.3530511436544184,3.788432662021089,-1.1876151007675688,-0.36611986716027334,-0.05418759626274976,-0.13575090444510943,-0.3800525390892833,0.5689873494297079,0.19517016586243724,1.1459924150297272,0.4308277647388869,1.906437173420282,-0.8669348835101289,-1.6076712578205106,-0.4565089384907512,-1.1385321435480409,0.7001494069394392,0.17773547286741911,-0.5954808471951275,1.096481243274139,-2.0876001000954276,0.8978181572722361,-1.2486968316515092,1,0.0,4
