,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
3575,0.06515769804839157,0.2472427028316214,-0.18462310232622106,-0.15817256787678524,-0.3624627438988832,-0.4705229960041544,-0.5225570283390869,-0.390620297692024,0.9746297033863298,0.6325573518564434,-0.5708726997810462,-0.5324629599197765,-0.29684125743195794,0.35372065183966184,-0.6689096882990976,-0.4581621685448249,1.1069266578139312,0.6238435800420276,-1.1859982585963524,-1.1726046388617621,-0.8594431893819846,-1.0225134022163105,0.4283606456406257,-1.0089399942478283,0,0.0,3
221,-0.8438704518331827,-0.8828907546681898,-0.35113370057239435,-0.4069272435272543,-0.34371307496362286,-0.4268753381340163,-0.460515210314727,-0.3703024812614715,0.6943917726272187,0.35920001384520595,-0.5785222887376994,-0.16282904714350818,-0.4115836399315329,0.4263360802385037,0.8723912003418763,-0.3577844597083099,0.07812210294627348,0.3457899693101764,-0.5812319790460442,-0.46235494219582407,-0.46601337640413015,0.10990674347244857,0.686422290690048,-0.7771692212876746,1,1.0,1
1732,-1.1035927803707752,-1.1332013055855035,-0.28408056579322577,-0.3394447177460832,-0.3294996162546352,-0.4206399584382823,-0.44278897659348126,-0.35716041264447984,0.6009791290408484,-0.4608720001885062,-0.41788092064798044,-0.7464615410007741,-0.9928832690748057,0.0061315982456478174,1.1867660105274072,-0.29517519151403043,0.7501729860891281,0.0948972593500525,-0.30560891739462004,-0.1546801606313047,-0.4095307493399693,-0.27566362723908927,0.21637458493636808,-0.5661945486167084,0,0.0,6
4162,-0.072231649656277,1.679990408455349,0.3679797874201574,0.07493501116449124,-0.35913618973295,-0.24604932695772994,-0.6998193655515439,-0.38823488404992373,0.16505345897111998,0.35920001384520595,-0.4943768102145133,-0.18228346360541703,1.3766240893922648,1.0374988165953907,-0.8079846399512622,-0.3028733987933109,-0.8995772841039379,0.48789179877038547,1.0019667397332044,-0.5084263350964088,1.5493398467359343,0.8891186186252226,0.5677051086909624,-0.8231454744803344,1,1.0,4
1788,1.3054259191083448,1.2447489281289754,-0.6890144165974113,-0.7469681035874959,-0.34764445715972586,-0.4642876163084204,-0.4516520934541041,-0.3767397540573261,0.47642893759235455,-0.35152906498401126,-0.5326247549977797,0.4208034467137577,-0.8539509530185689,0.47138002617900093,-0.22709593748433035,-0.4069774561466724,0.4365707496921745,0.6878759515075792,-0.6931292098811329,-0.7885618119038603,-0.35711747581069025,0.6496404879418126,0.15010008613934445,-0.8418437810187002,1,1.0,6
2294,-0.8288140849614382,-2.1176316065812064,-0.9321400250578264,-0.6341734779886953,-0.24240437991019997,-0.18993090969612383,-0.4871045608965955,-0.15976743376068367,-0.30200975896073184,-0.023500259370526393,-0.5173255770844731,0.1678960327089425,0.4762670060416059,-0.39382117784488685,2.2362802760616898,-0.5396048425082697,0.4318271175308924,0.6896429480540309,-0.15534347095903922,-0.5559977549436106,-0.8058240865547938,0.6545820636963057,-3.812588932209003,-0.8048282580743836,1,1.0,0
817,1.3524770655825462,1.289580668591778,-0.08311347350170202,-0.13718057587825574,-0.320124781787005,-0.3769923005681442,-0.2566635225204015,-0.3467743885275317,0.5387040333166014,-0.35152906498401126,-0.5785222887376994,-0.7464615410007741,-0.9792457411183654,-0.2709195213061764,-1.326583075310537,-0.4248658184878951,-1.2311349704064405,0.6878759515075792,-0.180814246932862,-0.9294478001767306,0.3105820521927342,1.1893742324111767,0.25814422703533246,-0.4347591530343017,0,1.0,4
3910,0.983596077224806,0.4321736322406814,3.9597672663329115,2.6925445945768995,-0.302584768912084,0.07195503752470472,-0.7352718329940352,-0.33040532341807266,0.16505345897111998,1.0152576250721757,-0.6167702335209658,0.3624401973280311,1.0461137820196673,2.3503859556987403,-2.111794063241354,0.01010574040040161,-1.2408701842708771,0.7007575313233423,-0.48077643569736306,-0.016484897595248953,0.4791114719299028,0.8987976950593575,1.0065133323337343,1.455974576985412,0,1.0,4
3784,0.45662323671374855,-0.8343230358334872,-0.6602961524775987,-0.19610480078830925,-0.3588337757178651,-0.47675837569988844,-0.5225570283390869,-0.38648205089468884,0.28960365041961383,0.4685429490497009,-0.5173255770844731,-0.5713717928435943,1.9364181367038185,-1.478002065633107,1.1474910977631658,-0.47530140839339236,1.0644360401152988,0.7180328402217642,-1.6192865776197327,-1.185040959312413,-0.8977334364486186,-1.3509459656320761,0.6251781503098214,-1.0455880561960986,0,0.0,3
914,-0.17574417189952043,-0.22162258284185402,0.852193400469984,0.8040945643389977,-0.347342043144641,-0.45181685691695234,-0.5048307946178412,-0.3765335383920044,0.19619100683324345,-0.023500259370526393,2.022337956524417,-0.3573732117625968,0.6478818131844318,-0.8422988903596046,1.0558039962108743,-0.4047414108540196,0.5669157121452294,0.6878759515075792,-0.6835755508984145,-0.5588060373063989,-0.752658639401212,-0.3399523450771743,0.11835515814413149,-0.9114732465355703,1,0.0,5
